Data,Hora,Incidencia_Luz,Umidade_Solo,Temperatura,Umidade_Ar,Chuva,Pressao_Atmosferica,Altitude
2024-10-09,16:18:23,340.0,42.0,26.4,76.0,62.0,101193.0,11.0
2024-10-09,16:18:24,339.0,42.0,26.4,76.0,55.0,101190.0,10.0
2024-10-09,16:18:25,339.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:18:26,339.0,43.0,26.4,76.0,54.0,101199.0,10.0
2024-10-09,16:18:27,339.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:18:29,339.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:18:30,339.0,42.0,26.4,76.0,62.0,101192.0,10.0
2024-10-09,16:18:31,339.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:18:32,339.0,43.0,26.4,76.0,62.0,101195.0,10.0
2024-10-09,16:18:33,339.0,44.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:18:34,339.0,44.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:18:35,338.0,43.0,26.4,76.0,55.0,101199.0,10.0
2024-10-09,16:18:36,339.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:18:37,338.0,43.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:18:38,338.0,43.0,26.4,76.0,62.0,101183.0,11.0
2024-10-09,16:18:39,338.0,43.0,26.4,76.0,55.0,101194.0,11.0
2024-10-09,16:18:41,338.0,42.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:18:42,338.0,43.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:18:43,338.0,42.0,26.4,76.0,63.0,101196.0,11.0
2024-10-09,16:18:44,338.0,43.0,26.4,76.0,54.0,101189.0,11.0
2024-10-09,16:18:45,338.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:18:46,338.0,42.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:18:47,338.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:18:48,337.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:18:49,337.0,43.0,26.4,76.0,62.0,101191.0,10.0
2024-10-09,16:18:50,337.0,43.0,26.4,76.0,54.0,101196.0,11.0
2024-10-09,16:18:51,338.0,43.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:18:53,337.0,43.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:18:54,337.0,43.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:18:55,337.0,43.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:18:56,337.0,43.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:18:57,337.0,43.0,26.4,76.0,54.0,101193.0,11.0
2024-10-09,16:18:58,337.0,43.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:18:59,337.0,43.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:19:00,337.0,43.0,26.4,76.0,62.0,101189.0,10.0
2024-10-09,16:19:01,337.0,44.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:19:02,337.0,43.0,26.4,76.0,62.0,101199.0,10.0
2024-10-09,16:19:03,337.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:19:05,337.0,43.0,26.4,76.0,62.0,101193.0,10.0
2024-10-09,16:19:06,337.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:19:07,337.0,43.0,26.4,76.0,62.0,101195.0,10.0
2024-10-09,16:19:08,336.0,42.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:19:09,336.0,43.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:19:10,336.0,43.0,26.4,76.0,54.0,101198.0,11.0
2024-10-09,16:19:11,337.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:19:12,337.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:19:13,337.0,44.0,26.4,76.0,63.0,101195.0,11.0
2024-10-09,16:19:14,336.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:19:15,336.0,43.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:19:16,336.0,43.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:19:18,336.0,43.0,26.4,76.0,62.0,101196.0,10.0
2024-10-09,16:19:19,336.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:19:20,336.0,43.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:19:21,336.0,43.0,26.4,76.0,54.0,101194.0,11.0
2024-10-09,16:19:22,336.0,43.0,26.4,76.0,62.0,101194.0,10.0
2024-10-09,16:19:23,336.0,43.0,26.4,76.0,55.0,101192.0,11.0
2024-10-09,16:19:24,336.0,43.0,26.4,76.0,62.0,101197.0,10.0
2024-10-09,16:19:25,336.0,43.0,26.4,76.0,55.0,101195.0,11.0
2024-10-09,16:19:26,336.0,43.0,26.4,76.0,62.0,101194.0,10.0
2024-10-09,16:19:27,336.0,43.0,26.4,76.0,55.0,101187.0,11.0
2024-10-09,16:19:28,336.0,43.0,26.4,76.0,62.0,101194.0,10.0
2024-10-09,16:19:30,336.0,43.0,26.4,76.0,55.0,101197.0,11.0
2024-10-09,16:19:31,335.0,43.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:19:32,336.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:19:33,336.0,43.0,26.4,76.0,63.0,101196.0,11.0
2024-10-09,16:19:34,336.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:19:35,335.0,43.0,26.4,76.0,63.0,101192.0,11.0
2024-10-09,16:19:36,336.0,43.0,26.4,76.0,54.0,101191.0,11.0
2024-10-09,16:19:37,336.0,43.0,26.4,76.0,62.0,101192.0,11.0
2024-10-09,16:19:38,336.0,43.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:19:39,336.0,43.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:19:40,336.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:19:42,336.0,43.0,26.4,76.0,62.0,101198.0,10.0
2024-10-09,16:19:43,336.0,43.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:19:44,335.0,43.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:19:45,336.0,44.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:19:46,336.0,43.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:19:47,336.0,43.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:19:48,336.0,43.0,26.4,76.0,62.0,101196.0,11.0
2024-10-09,16:19:49,335.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:19:50,336.0,43.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:19:51,336.0,43.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:19:52,336.0,44.0,26.4,76.0,63.0,101192.0,11.0
2024-10-09,16:19:54,336.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:19:55,336.0,43.0,26.35,76.0,63.0,101191.0,10.0
2024-10-09,16:19:56,336.0,44.0,26.4,76.0,54.0,101191.0,11.0
2024-10-09,16:19:57,336.0,43.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:19:58,336.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:19:59,336.0,43.0,26.35,76.0,63.0,101194.0,10.0
2024-10-09,16:20:00,336.0,43.0,26.4,76.0,54.0,101189.0,11.0
2024-10-09,16:20:01,336.0,43.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:20:02,336.0,43.0,26.4,76.0,55.0,101191.0,11.0
2024-10-09,16:20:03,336.0,43.0,26.4,76.0,62.0,101181.0,11.0
2024-10-09,16:20:04,335.0,43.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:20:05,336.0,43.0,26.4,76.0,62.0,101189.0,10.0
2024-10-09,16:20:07,336.0,43.0,26.4,76.0,54.0,101190.0,11.0
2024-10-09,16:20:08,336.0,43.0,26.35,76.0,63.0,101189.0,11.0
2024-10-09,16:20:09,336.0,43.0,26.35,76.0,54.0,101192.0,10.0
2024-10-09,16:20:10,336.0,43.0,26.4,76.0,62.0,101196.0,10.0
2024-10-09,16:20:11,336.0,43.0,26.4,76.0,54.0,101194.0,11.0
2024-10-09,16:20:12,336.0,43.0,26.4,76.0,62.0,101193.0,10.0
2024-10-09,16:20:13,336.0,43.0,26.4,76.0,54.0,101190.0,11.0
2024-10-09,16:20:14,336.0,43.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:20:15,336.0,43.0,26.35,76.0,54.0,101186.0,11.0
2024-10-09,16:20:16,336.0,43.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:20:17,336.0,43.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:20:19,336.0,43.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:20:20,336.0,44.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:20:21,336.0,43.0,26.35,76.0,63.0,101199.0,10.0
2024-10-09,16:20:22,337.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:20:23,337.0,43.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:20:24,337.0,43.0,26.4,76.0,54.0,101198.0,10.0
2024-10-09,16:20:25,337.0,43.0,26.4,76.0,62.0,101195.0,10.0
2024-10-09,16:20:26,337.0,43.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:20:27,337.0,43.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:20:28,337.0,43.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:20:29,337.0,43.0,26.4,76.0,63.0,101198.0,11.0
2024-10-09,16:20:31,337.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:20:32,337.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:20:33,337.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:20:34,338.0,44.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:20:35,337.0,43.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:20:36,337.0,43.0,26.4,76.0,62.0,101193.0,10.0
2024-10-09,16:20:37,337.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:20:38,338.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:20:39,337.0,43.0,26.4,76.0,54.0,101191.0,11.0
2024-10-09,16:20:40,338.0,44.0,26.4,76.0,62.0,101191.0,10.0
2024-10-09,16:20:41,338.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:20:43,338.0,44.0,26.4,76.0,62.0,101191.0,10.0
2024-10-09,16:20:44,338.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:20:45,338.0,43.0,26.4,76.0,63.0,101199.0,10.0
2024-10-09,16:20:46,338.0,44.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:20:47,339.0,44.0,26.4,76.0,63.0,101199.0,10.0
2024-10-09,16:20:48,339.0,43.0,26.4,76.0,54.0,101196.0,11.0
2024-10-09,16:20:49,338.0,43.0,26.4,76.0,62.0,101193.0,10.0
2024-10-09,16:20:50,338.0,43.0,26.4,76.0,54.0,101200.0,10.0
2024-10-09,16:20:51,339.0,43.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:20:52,339.0,43.0,26.4,76.0,54.0,101200.0,10.0
2024-10-09,16:20:53,339.0,43.0,26.4,76.0,62.0,101195.0,11.0
2024-10-09,16:20:54,339.0,44.0,26.4,76.0,54.0,101201.0,10.0
2024-10-09,16:20:56,339.0,43.0,26.4,76.0,62.0,101198.0,10.0
2024-10-09,16:20:57,339.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:20:58,339.0,43.0,26.4,76.0,62.0,101197.0,10.0
2024-10-09,16:20:59,339.0,43.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:21:00,340.0,43.0,26.4,76.0,63.0,101202.0,10.0
2024-10-09,16:21:01,339.0,43.0,26.4,76.0,54.0,101199.0,10.0
2024-10-09,16:21:02,340.0,43.0,26.4,76.0,62.0,101195.0,10.0
2024-10-09,16:21:03,340.0,43.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:21:04,340.0,43.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:21:05,340.0,43.0,26.4,76.0,55.0,101200.0,10.0
2024-10-09,16:21:06,340.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:21:08,340.0,43.0,26.4,76.0,54.0,101194.0,11.0
2024-10-09,16:21:09,340.0,43.0,26.4,76.0,62.0,101197.0,10.0
2024-10-09,16:21:10,340.0,44.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:21:11,340.0,43.0,26.4,76.0,62.0,101201.0,10.0
2024-10-09,16:21:12,341.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:21:13,341.0,43.0,26.4,76.0,62.0,101199.0,10.0
2024-10-09,16:21:14,341.0,43.0,26.4,76.0,54.0,101192.0,10.0
2024-10-09,16:21:15,341.0,43.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:21:16,341.0,44.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:21:17,341.0,43.0,26.4,76.0,62.0,101198.0,10.0
2024-10-09,16:21:18,341.0,43.0,26.4,76.0,54.0,101201.0,10.0
2024-10-09,16:21:20,342.0,43.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:21:21,341.0,43.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:21:22,342.0,43.0,26.4,76.0,62.0,101193.0,10.0
2024-10-09,16:21:23,342.0,43.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:21:24,342.0,43.0,26.4,76.0,62.0,101196.0,10.0
2024-10-09,16:21:25,342.0,43.0,26.4,76.0,54.0,101197.0,11.0
2024-10-09,16:21:26,342.0,44.0,26.4,76.0,62.0,101195.0,10.0
2024-10-09,16:21:27,342.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:21:28,343.0,43.0,26.4,76.0,62.0,101189.0,10.0
2024-10-09,16:21:29,342.0,43.0,26.4,76.0,54.0,101199.0,10.0
2024-10-09,16:21:30,343.0,43.0,26.4,76.0,62.0,101197.0,10.0
2024-10-09,16:21:32,343.0,43.0,26.35,76.0,55.0,101190.0,10.0
2024-10-09,16:21:33,343.0,44.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:21:34,344.0,43.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:21:35,343.0,43.0,26.35,76.0,62.0,101190.0,10.0
2024-10-09,16:21:36,343.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:21:37,344.0,43.0,26.4,76.0,62.0,101192.0,10.0
2024-10-09,16:21:38,344.0,44.0,26.35,76.0,54.0,101193.0,11.0
2024-10-09,16:21:39,344.0,43.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:21:40,344.0,42.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:21:41,344.0,43.0,26.35,76.0,63.0,101192.0,10.0
2024-10-09,16:21:42,345.0,43.0,26.35,76.0,54.0,101189.0,10.0
2024-10-09,16:21:44,345.0,43.0,26.35,76.0,63.0,101185.0,10.0
2024-10-09,16:21:45,345.0,43.0,26.35,76.0,54.0,101189.0,10.0
2024-10-09,16:21:46,344.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:21:47,345.0,43.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:21:48,345.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:21:49,345.0,43.0,26.35,76.0,54.0,101192.0,10.0
2024-10-09,16:21:50,345.0,43.0,26.35,76.0,63.0,101194.0,10.0
2024-10-09,16:21:51,345.0,43.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:21:52,345.0,43.0,26.35,76.0,62.0,101188.0,10.0
2024-10-09,16:21:53,346.0,43.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:21:54,346.0,44.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:21:55,346.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:21:57,346.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:21:58,346.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:21:59,346.0,42.0,26.35,76.0,62.0,101195.0,10.0
2024-10-09,16:22:00,346.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:22:01,347.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:22:02,347.0,44.0,26.35,76.0,54.0,101191.0,10.0
2024-10-09,16:22:03,347.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:22:04,347.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:22:05,347.0,43.0,26.35,76.0,63.0,101199.0,10.0
2024-10-09,16:22:06,348.0,44.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:22:07,347.0,43.0,26.35,76.0,63.0,101200.0,10.0
2024-10-09,16:22:09,348.0,43.0,26.35,76.0,53.0,101200.0,10.0
2024-10-09,16:22:10,348.0,43.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:22:11,348.0,44.0,26.35,76.0,54.0,101202.0,10.0
2024-10-09,16:22:12,348.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:22:13,348.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:22:14,348.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:22:15,349.0,43.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:22:16,348.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:22:17,349.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:22:18,349.0,43.0,26.35,76.0,63.0,101194.0,10.0
2024-10-09,16:22:19,349.0,42.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:22:21,350.0,44.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:22:22,350.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:22:23,350.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:22:24,350.0,43.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:22:25,350.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:22:26,350.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:22:27,350.0,44.0,26.35,76.0,62.0,101195.0,10.0
2024-10-09,16:22:28,350.0,42.0,26.35,76.0,54.0,101192.0,10.0
2024-10-09,16:22:29,350.0,43.0,26.35,76.0,62.0,101192.0,10.0
2024-10-09,16:22:30,351.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:22:31,351.0,43.0,26.35,76.0,62.0,101192.0,10.0
2024-10-09,16:22:33,351.0,44.0,26.35,76.0,54.0,101197.0,11.0
2024-10-09,16:22:34,351.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:22:35,351.0,44.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:22:36,351.0,42.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:22:37,351.0,43.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:22:38,351.0,43.0,26.35,76.0,63.0,101195.0,10.0
2024-10-09,16:22:39,352.0,43.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:22:40,352.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:22:41,352.0,43.0,26.35,76.0,54.0,101204.0,9.0
2024-10-09,16:22:42,352.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:22:43,353.0,44.0,26.35,76.0,54.0,101196.0,10.0
2024-10-09,16:22:44,353.0,43.0,26.35,76.0,62.0,101191.0,9.0
2024-10-09,16:22:46,352.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:22:47,353.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:22:48,353.0,43.0,26.35,76.0,54.0,101198.0,9.0
2024-10-09,16:22:49,353.0,44.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:22:50,353.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:22:51,353.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:22:52,353.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:22:53,353.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:22:54,354.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:22:55,354.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:22:56,354.0,43.0,26.35,76.0,54.0,101194.0,10.0
2024-10-09,16:22:58,354.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:22:59,355.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:23:00,354.0,43.0,26.35,76.0,62.0,101193.0,10.0
2024-10-09,16:23:01,354.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:23:02,355.0,43.0,26.35,76.0,62.0,101194.0,10.0
2024-10-09,16:23:03,355.0,43.0,26.35,76.0,54.0,101193.0,10.0
2024-10-09,16:23:04,355.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:23:05,355.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:23:06,355.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:07,355.0,43.0,26.35,76.0,53.0,101200.0,10.0
2024-10-09,16:23:08,356.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:23:10,356.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:23:11,356.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:12,356.0,43.0,26.35,76.0,53.0,101198.0,10.0
2024-10-09,16:23:13,356.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:23:14,356.0,44.0,26.35,76.0,54.0,101192.0,10.0
2024-10-09,16:23:15,356.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:23:16,356.0,44.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:23:17,357.0,43.0,26.35,76.0,62.0,101190.0,10.0
2024-10-09,16:23:18,357.0,44.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:23:19,357.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:23:20,357.0,44.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:23:22,357.0,43.0,26.35,76.0,62.0,101195.0,10.0
2024-10-09,16:23:23,357.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:23:24,358.0,43.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:23:25,358.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:23:26,358.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:27,358.0,43.0,26.35,76.0,54.0,101191.0,10.0
2024-10-09,16:23:28,358.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:23:29,358.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:23:30,358.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:23:31,358.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:23:32,358.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:33,359.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:23:35,359.0,43.0,26.35,76.0,62.0,101188.0,10.0
2024-10-09,16:23:36,359.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:23:37,359.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:23:38,359.0,43.0,26.35,76.0,54.0,101207.0,10.0
2024-10-09,16:23:39,359.0,43.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:40,359.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:23:41,360.0,44.0,26.35,76.0,62.0,101198.0,10.0
2024-10-09,16:23:42,360.0,43.0,26.35,76.0,53.0,101197.0,10.0
2024-10-09,16:23:43,360.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:23:44,360.0,43.0,26.35,76.0,54.0,101201.0,10.0
2024-10-09,16:23:45,361.0,43.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:23:47,360.0,44.0,26.35,76.0,54.0,101198.0,9.0
2024-10-09,16:23:48,361.0,44.0,26.35,76.0,62.0,101202.0,10.0
2024-10-09,16:23:49,361.0,42.0,26.35,76.0,54.0,101207.0,10.0
2024-10-09,16:23:50,361.0,44.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:23:51,361.0,43.0,26.35,76.0,54.0,101189.0,10.0
2024-10-09,16:23:52,361.0,42.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:23:53,362.0,44.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:23:54,361.0,43.0,26.35,76.0,62.0,101203.0,10.0
2024-10-09,16:23:55,362.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:23:56,362.0,43.0,26.35,76.0,62.0,101201.0,10.0
2024-10-09,16:23:57,362.0,44.0,26.35,76.0,54.0,101197.0,11.0
2024-10-09,16:23:59,362.0,43.0,26.35,76.0,62.0,101199.0,10.0
2024-10-09,16:24:00,362.0,44.0,26.35,76.0,54.0,101194.0,9.0
2024-10-09,16:24:01,362.0,43.0,26.35,76.0,62.0,101197.0,10.0
2024-10-09,16:24:02,362.0,43.0,26.35,76.0,54.0,101199.0,10.0
2024-10-09,16:24:03,363.0,43.0,26.35,76.0,63.0,101192.0,10.0
2024-10-09,16:24:04,363.0,43.0,26.35,76.0,53.0,101203.0,10.0
2024-10-09,16:24:05,363.0,43.0,26.35,76.0,63.0,101203.0,10.0
2024-10-09,16:24:06,363.0,43.0,26.35,76.0,54.0,101195.0,10.0
2024-10-09,16:24:07,363.0,43.0,26.35,76.0,62.0,101196.0,10.0
2024-10-09,16:24:08,363.0,43.0,26.35,76.0,54.0,101200.0,10.0
2024-10-09,16:24:09,364.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:24:11,364.0,43.0,26.35,76.0,54.0,101198.0,10.0
2024-10-09,16:24:12,364.0,43.0,26.35,76.0,63.0,101200.0,10.0
2024-10-09,16:24:13,364.0,44.0,26.35,76.0,54.0,101200.0,9.0
2024-10-09,16:24:14,364.0,43.0,26.35,76.0,63.0,101204.0,9.0
2024-10-09,16:24:15,365.0,44.0,26.35,76.0,54.0,101199.0,9.0
2024-10-09,16:24:16,364.0,43.0,26.35,76.0,63.0,101199.0,10.0
2024-10-09,16:24:17,365.0,43.0,26.35,76.0,54.0,101203.0,10.0
2024-10-09,16:24:18,365.0,44.0,26.35,76.0,63.0,101194.0,10.0
2024-10-09,16:24:19,365.0,43.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:24:20,365.0,43.0,26.35,76.0,62.0,101200.0,10.0
2024-10-09,16:24:21,365.0,44.0,26.35,76.0,54.0,101197.0,10.0
2024-10-09,16:24:23,365.0,43.0,26.35,76.0,62.0,101193.0,10.0
